label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,www.in-eki-co.jp-link-open.bjewomt.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szprm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.pwimroq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.lrooost.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.szbpn.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.iqadymx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.fnfeinx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.fgcurfc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.szpyy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.an-ekii-co-jp.linkc.szmmz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.szptc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.goo-eki.co.jp-linc.vfwlklt.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.fxvyvla.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.szbck.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szpmb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.hgrngoa.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.in-eki-co.jp-link-open.bhrddlh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.an-ekii-co-jp.linkc.szbcs.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.szpcg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.il-ekii-co-jp.open.szpby.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.szpyr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.go-eki-co.jp-anoa.wdctas.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szpbr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.okscvhu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,ameiruaoq.jggjflight.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,abcbjie.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,fnkhtxf.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,jhtfodo.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,kpkpse.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,ansemxbsmenad.sfhksgd.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,hmyxebg.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,gguvetg.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,apple-account.asryugpoq8.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.zhangshufc.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.researchsbenthe.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.weihaojiaju.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.eugenekiltedfirefighters.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.svoundtrack.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.shzhangyue.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.fyjingguanshi.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.cynthiawedding.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.usuallysdanghim.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,apple-account.probablyshaofood.com,0,0,0,0.6785714285714286,0,2,1,20,1.0,1,0
1,yrwsjoj.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,zkdepjv.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,ameiruaia.jxatbfv.cn,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,kezrusahi3.etpeco.innovast.cn,0,0,15,1.0,0,1,0,22,1.0,1,0
1,viewsnet.gafamulticonsultants.com,0,0,0,0.3333333333333333,0,2,0,8,1.0,1,0
1,www.accapplen.com,0,0,3,1.0,0,10,0,10,1.0,1,0
1,www.cjvyo.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.grypx.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.usps-redelivery.cloud,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.88tengyin.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.gpt50.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.hhvvi.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.team-usps.wiki,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.usps-manage.work,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.zyhslfxdal.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
0,500px.com,0,1,45,0.0,0,2,7,22,0.9545454545454546,1,0
0,550909.com,0,1,83,0.22727272727272727,0,3,11,73,0.5147058823529411,1,0
0,69shuba.cx,0,0,6,0.06666666666666667,0,3,0,13,0.7428571428571429,1,0
0,aa.altervista.org,0,1,7,0.2,0,1,0,24,0.75,1,0
0,account.abc.net.au,0,0,23,0.0,0,1,1,28,0.9166666666666666,1,0
0,account.alibabacloud.com,0,1,60,0.10526315789473684,0,1,7,63,0.13636363636363635,1,0
0,account.bbc.com,0,0,27,0.7857142857142857,0,1,0,38,0.6666666666666666,1,0
0,account.booking.com,0,1,25,0.0,0,1,4,18,0.4166666666666667,1,0
0,account.box.com,0,0,10,0.0,0,1,0,31,0.8857142857142857,1,0
0,account.deezer.com,0,0,29,0.3333333333333333,0,2,5,106,0.08823529411764706,1,0
0,account.domaintools.com,0,0,2,0.25,0,1,0,28,0.2857142857142857,1,0
0,account.e.jimdo.com,0,0,22,0.0,0,1,1,37,0.6666666666666666,1,0
0,account.icann.org,0,0,16,0.0,0,3,0,28,0.7631578947368421,1,0
0,account.ilmessaggero.it,0,1,37,0.16666666666666666,0,2,8,63,0.9130434782608695,1,0
0,account.jetbrains.com,0,1,11,0.0,0,2,3,36,0.7142857142857143,1,0
0,account.kompas.com,0,1,42,0.3333333333333333,0,1,3,5,0.038461538461538464,1,0
0,account.mayoclinic.org,0,0,23,0.2,0,1,0,27,0.16666666666666666,1,0
0,account.nhl.com,0,0,15,0.16666666666666666,1,2,2,24,0.6666666666666666,1,0
0,account.nicovideo.jp,0,1,54,0.0,0,2,14,55,0.8,1,0
0,account.rtl.nl,0,0,10,0.2,0,1,0,6,0.8181818181818182,1,0
0,account.t-mobile.com,0,0,36,0.043478260869565216,0,2,3,52,0.3055555555555556,1,0
0,account.theregister.com,0,0,12,0.044444444444444446,0,6,5,30,0.39090909090909093,1,0
0,account.thesun.co.uk,0,1,26,0.0,0,0,3,29,0.5,1,0
0,account.thetimes.co.uk,0,1,23,0.5,0,1,0,24,0.6666666666666666,1,0
0,account.unext.jp,0,1,81,0.0,0,1,6,52,0.625,1,0
0,account.xiaomi.com,0,1,21,0.14285714285714285,0,1,0,48,0.6666666666666666,1,0
0,accounts.ard.de,0,0,2,0.5,0,2,0,32,0.9615384615384616,1,0
0,accounts.bahn.de,0,0,20,0.0,0,2,2,30,0.8679245283018868,1,0
0,accounts.binance.com,0,1,49,0.3333333333333333,0,1,4,95,0.2,1,0
0,accounts.craigslist.org,0,0,6,0.0,0,1,1,6,0.0,1,0
0,accounts.dmm.co.jp,0,1,45,0.0,0,1,3,80,0.8125,1,0
0,accounts.drupal.org,0,0,6,0.25,0,1,0,16,1.0,1,0
0,accounts.earthlink.net,0,0,6,0.11940298507462686,1,4,3,10,0.03278688524590164,1,0
0,accounts.evernote.com,0,0,13,0.0,0,1,2,18,0.7894736842105263,1,0
0,accounts.ft.com,0,0,8,0.047619047619047616,0,1,1,17,0.021739130434782608,1,0
0,accounts.google.com,0,0,22,0.0,0,1,2,25,0.16666666666666666,1,0
0,accounts.hatena.ne.jp,0,1,8,0.2,0,1,3,33,0.9090909090909091,1,0
0,accounts.intuit.com,0,0,25,0.2222222222222222,0,2,4,74,0.2,1,0
0,accounts.justia.com,0,1,8,0.2222222222222222,0,2,1,34,0.25,1,0
0,accounts.kakao.com,0,0,21,0.125,0,1,0,36,0.5714285714285714,1,0
0,accounts.kaleido.ai,0,1,9,0.38095238095238093,0,3,1,26,0.9615384615384616,1,0
0,accounts.latamairlines.com,0,1,54,0.6666666666666666,0,1,12,72,0.2,1,0
0,accounts.learninga-z.com,0,0,8,0.0,0,2,1,32,0.8095238095238095,1,0
0,accounts.livechat.com,0,1,14,0.0,0,1,5,58,0.9354838709677419,1,0
0,accounts.nintendo.com,0,0,5,0.4,0,2,2,14,0.4117647058823529,1,0
0,accounts.pixiv.net,0,1,14,0.2857142857142857,0,2,3,21,0.18181818181818182,1,0
0,accounts.taylorfrancis.com,0,1,24,0.782608695652174,0,2,4,58,0.9459459459459459,1,0
0,accounts.theatlantic.com,0,1,41,0.16666666666666666,0,1,8,35,0.5,1,0
0,accounts.user.id,0,0,11,0.5357142857142857,0,3,2,28,0.94,1,0
0,accounts.zoho.jp,0,0,14,0.2,0,1,0,21,1.0,1,0
0,admin.typeform.com,0,1,21,0.2,0,2,2,33,0.0,1,0
0,ahasso.heart.org,0,0,23,0.36666666666666664,0,2,2,26,0.2692307692307692,1,0
0,altibbi.com,0,1,41,0.3230769230769231,0,3,6,61,0.9910714285714286,1,0
0,anybunny.org,0,0,7,0.0,0,2,0,15,0.8461538461538461,1,0
0,api.tripoded.com,0,0,1,0.0,0,1,0,10,0.7142857142857143,1,0
0,apkpure.com,0,1,38,0.136986301369863,0,2,1,79,0.02586206896551724,1,0
0,apnews.com,0,1,98,0.0745697896749522,0,14,7,141,0.112,1,0
0,app.ahrefs.com,0,0,7,0.0,0,2,0,36,0.12903225806451613,1,0
0,app.cvent.com,0,0,16,0.5483870967741935,0,5,0,19,0.6153846153846154,1,0
0,app.flipsnack.com,0,1,42,0.0,0,1,10,52,0.6923076923076923,1,0
0,app.gitbook.com,0,0,21,0.0,0,1,5,39,0.5333333333333333,1,0
0,app.gumroad.com,0,1,14,0.0,0,1,3,29,0.13333333333333333,1,0
0,app.heylink.me,0,1,25,0.2857142857142857,0,2,4,40,0.42857142857142855,1,0
0,app.hubspot.com,0,0,18,0.0,0,1,0,31,0.16666666666666666,1,0
0,app.netlify.com,0,1,51,0.16666666666666666,0,1,3,40,0.8918918918918919,1,0
0,app.readthedocs.org,0,0,4,0.0,0,1,0,12,0.25,1,0
0,app.squareup.com,0,0,8,0.4,0,1,3,170,0.0,1,0
0,app.termsfeed.com,0,0,10,0.0,0,2,0,46,0.8974358974358975,1,0
0,arca.live,0,1,7,0.0,0,2,0,9,1.0,1,0
0,archive.org,0,0,12,0.09230769230769231,0,3,1,21,0.8642857142857143,1,0
0,archiveofourown.org,0,0,17,0.06,0,2,0,20,1.0,1,0
0,arxiv.org,0,0,4,0.19047619047619047,0,2,0,20,0.034482758620689655,1,0
0,assine.abril.com.br,0,0,17,0.16666666666666666,0,1,0,13,0.11764705882352941,1,0
0,asuracomic.net,0,1,44,0.0,0,3,0,62,0.9863013698630136,1,0
0,aternos.org,0,1,16,0.0,0,1,0,20,0.55,1,0
0,auth-us.surveymonkey.com,0,1,10,0.06666666666666667,0,3,1,34,0.07142857142857142,1,0
0,auth.allrecipes.com,0,0,5,0.0,0,2,2,29,0.9230769230769231,1,0
0,auth.cern.ch,0,0,2,0.10526315789473684,0,1,0,17,0.7333333333333333,1,0
0,auth.coindesk.com,0,0,1,0.0,0,1,0,12,0.25,1,0
0,auth.emag.ro,0,1,14,0.16666666666666666,0,1,4,15,0.25,1,0
0,auth.fandom.com,0,0,35,0.3333333333333333,0,1,5,47,0.8918918918918919,1,0
0,auth.fifa.com,0,0,6,0.0,0,0,0,11,0.0,1,0
0,auth.fool.com,0,1,17,0.0,0,9,3,30,0.47368421052631576,1,0
0,auth.geeksforgeeks.org,0,1,11,0.0,0,1,5,19,0.1,1,0
0,auth.hpe.com,0,0,13,0.0759493670886076,0,6,0,30,0.20359281437125748,1,0
0,auth.huffpost.com,0,0,4,0.0,0,0,0,8,0.5,1,0
0,auth.hulu.com,0,0,22,0.3,0,2,0,38,0.8444444444444444,1,0
0,auth.infoconnect.fr,0,0,10,0.16666666666666666,0,1,1,26,0.2631578947368421,1,0
0,auth.investopedia.com,0,0,3,0.0,0,1,2,33,0.9166666666666666,1,0
0,auth.ixbt.com,0,0,19,0.0,0,1,0,47,0.05263157894736842,1,0
0,auth.jagran.com,0,0,6,0.3333333333333333,0,1,0,20,1.0,1,0
0,auth.kleinanzeigen.de,0,0,22,0.28,0,1,3,31,0.5434782608695652,1,0
0,auth.lib.social,0,1,5,0.0,0,2,0,5,0.0,1,0
0,auth.liberation.fr,0,0,5,0.0,0,0,0,7,0.5,1,0
0,auth.linktr.ee,0,0,20,0.3333333333333333,0,1,6,60,0.09375,1,0
0,auth.lonelyplanet.com,0,0,3,0.0,0,1,3,13,0.3333333333333333,1,0
0,auth.meta.com,0,0,42,0.0,0,0,0,32,1.0,1,0
0,auth.ndtv.com,0,0,5,0.0,0,1,1,12,0.4666666666666667,1,0
0,auth.nerdwallet.com,0,0,9,0.0,0,1,3,25,0.0,1,0
0,auth.rbc.ru,0,0,19,0.0,0,2,1,44,0.375,1,0
0,auth.scribd.com,0,0,7,0.0,0,1,3,19,0.75,1,0
0,auth.services.adobe.com,0,0,6,0.0,0,1,0,17,0.8275862068965517,1,0
0,auth.startribune.com,0,0,9,0.0,0,1,1,17,0.0,1,0
0,auth.ted.com,0,0,13,0.0,0,0,0,24,1.0,1,0
0,auth.tesla.com,0,0,11,0.0,0,1,0,14,0.75,1,0
0,auth.uber.com,0,0,23,0.0,0,0,0,39,1.0,1,0
0,auth.user.ameba.jp,0,1,9,0.21428571428571427,0,1,3,11,0.5625,1,0
0,auth.usnews.com,0,0,5,0.0,0,2,0,7,0.625,1,0
0,auth.w3.org,0,0,6,0.02702702702702703,0,3,0,32,0.056179775280898875,1,0
0,auth.wetransfer.com,0,0,12,0.0,0,1,1,15,0.16666666666666666,1,0
0,auth0.nj.com,0,1,31,0.0,0,1,5,30,0.6,1,0
0,authentication.leparisien.fr,0,1,40,0.0,0,1,10,54,0.7142857142857143,1,0
0,authn.edx.org,0,1,64,0.1111111111111111,0,1,13,61,0.625,1,0
0,authn.matterport.com,0,0,5,0.3333333333333333,0,1,1,17,0.0,1,0
0,authors.elsevier.com,0,1,32,0.23809523809523808,0,4,3,42,0.7428571428571429,1,0
0,authx.globoid.globo.com,0,1,23,0.6666666666666666,0,1,2,19,0.8,1,0
0,autoplius.lt,0,0,7,0.0,0,2,0,17,0.23529411764705882,1,0
0,b2b.dw.com,0,0,11,0.0,0,2,5,18,0.8421052631578947,1,0
0,bandcamp.com,0,0,15,0.0,0,1,3,19,0.3333333333333333,1,0
0,bdvenlinea.banvenez.com,0,1,20,0.0,0,2,0,54,1.0,1,0
0,betproexch.com,0,0,14,0.0,0,1,0,35,0.9743589743589743,1,0
0,bitly.com,0,1,32,0.0625,0,2,1,29,0.6,1,0
0,boatrace.jp,0,1,99,0.0,0,3,9,8,0.993421052631579,1,0
0,bpexch.com,0,0,17,0.0,0,1,0,21,0.9655172413793104,1,0
0,brainly.co.id,0,1,35,0.0,0,1,4,56,0.36666666666666664,1,0
0,ca.ovh.com,0,0,12,0.3333333333333333,0,1,0,12,0.875,1,0
0,calendly.com,0,1,117,0.18055555555555555,0,4,9,105,0.6,1,0
0,cam.britannica.com,0,1,19,0.16666666666666666,0,1,1,21,0.7777777777777778,1,0
0,careers.who.int,0,0,32,0.0,0,1,0,30,0.9411764705882353,1,0
0,character.ai,0,1,41,0.008849557522123894,0,2,3,61,0.9565217391304348,1,0
0,chaturbate.com,0,1,37,0.22077922077922077,0,3,2,158,0.7702702702702703,1,0
0,chip-digital.de,0,0,3,0.0,0,3,0,9,0.9130434782608695,1,0
0,clever.com,0,0,5,0.0,0,3,0,11,0.25,1,0
0,cloud.digitalocean.com,0,1,35,0.0,0,1,1,57,0.25,1,0
0,cloud.tencent.com,0,0,13,0.3333333333333333,0,1,4,18,0.0,1,0
0,codepen.io,0,0,10,0.1951219512195122,0,4,3,16,0.574468085106383,1,0
0,collider.com,0,1,77,0.3235294117647059,0,3,12,111,0.9583333333333334,1,0
0,collins-dictionary.eu.auth0.com,0,0,1,0.0,0,1,0,11,0.6666666666666666,1,0
0,colorlib.com,0,0,23,0.1111111111111111,0,2,0,56,0.04,1,0
0,commu.nosv.org,0,0,12,0.0,0,2,0,12,0.33962264150943394,1,0
0,connect.auone.jp,0,1,33,0.17647058823529413,0,1,1,16,0.71875,1,0
0,connect.lefigaro.fr,0,1,41,0.0,0,1,3,48,0.48148148148148145,1,0
0,connect.springerpub.com,0,1,37,0.08955223880597014,0,8,7,52,0.9866666666666667,1,0
0,connect.ubisoft.com,0,0,7,0.16666666666666666,0,1,3,17,0.35294117647058826,1,0
0,conta.uol.com.br,0,1,26,0.0,0,1,6,30,0.42857142857142855,1,0
0,cookpad.com,0,1,15,0.061224489795918366,0,3,0,50,0.8958333333333334,1,0
0,coomer.su,0,0,4,0.1111111111111111,0,2,1,20,1.0,1,0
0,covr.sos.ca.gov,0,1,12,0.1111111111111111,0,2,2,20,0.49122807017543857,1,0
0,crm.timesofisrael.com,0,1,26,0.07894736842105263,0,2,3,44,0.2708333333333333,1,0
0,cuenta.elcorteingles.es,0,1,19,0.14285714285714285,0,1,6,85,0.6363636363636364,1,0
0,cursos.alura.com.br,0,0,52,0.23529411764705882,0,4,5,96,0.7530864197530864,1,0
0,cutt.ly,0,1,11,0.11764705882352941,0,3,2,15,0.9367088607594937,1,0
0,dash.cloudflare.com,0,0,24,0.16666666666666666,0,1,3,57,0.7941176470588235,1,0
0,dashboard.stripe.com,0,0,35,0.2,0,1,4,44,0.14285714285714285,1,0
0,dashboard.tawk.to,0,1,34,0.0,0,2,5,30,0.20588235294117646,1,0
0,digg.com,0,0,0,0.0,0,1,0,10,0.6,1,0
0,discord.com,0,0,6,0.0,0,0,0,25,1.0,1,0
0,divar.ir,0,1,40,0.29411764705882354,0,1,2,80,0.7647058823529411,1,0
0,doublelist.com,0,1,34,0.08,0,3,2,42,0.05555555555555555,1,0
0,doujindesu.tv,0,0,19,0.25,0,8,1,52,0.6829268292682927,1,0
0,dribbble.com,0,1,13,0.0,0,1,2,18,0.2727272727272727,1,0
0,e621.net,0,0,7,0.0,0,3,0,32,1.0,1,0
0,ecnavi.jp,0,1,25,0.10294117647058823,0,3,5,28,0.1917808219178082,1,0
0,edition.cnn.com,0,0,39,0.13636363636363635,0,6,7,70,0.3392857142857143,1,0
0,ekdo.dns-shop.ru,0,0,4,0.0,0,0,0,8,0.125,1,0
0,en.wiktionary.org,0,0,4,0.25,0,2,0,33,0.8888888888888888,1,0
0,entrepreneur.indiegogo.com,0,1,66,0.42857142857142855,0,1,1,82,0.058823529411764705,1,0
0,fanpage.it,0,1,4,0.34782608695652173,0,3,2,18,0.5263157894736842,1,0
0,fantia.jp,0,1,25,0.10344827586206896,0,6,7,52,0.7843137254901961,1,0
0,fapello.com,0,1,10,0.07142857142857142,0,3,1,28,0.019230769230769232,1,0
0,faphouse.com,0,1,19,0.01560758082497213,0,39,4,100,0.9658590308370044,1,0
0,fatalmodel.com,0,1,22,0.2962962962962963,0,4,5,52,0.36363636363636365,1,0
0,fc2.com,0,0,14,0.0,0,2,4,25,0.04,1,0
0,feedly.com,0,0,0,1.0,0,1,0,4,0.5,1,0
0,fetlife.com,0,0,14,0.0,0,2,0,57,0.3333333333333333,1,0
0,ficbook.net,0,0,26,0.1509433962264151,0,4,8,54,1.0,1,0
0,five-api.libsyn.com,0,0,0,0.0,0,1,0,13,0.75,1,0
0,fliphtml5.com,0,1,43,0.008968609865470852,0,4,13,38,0.9595141700404858,1,0
0,fontawesome.com,0,1,15,0.1111111111111111,0,1,2,58,0.5666666666666667,1,0
0,forbesjapan.com,0,1,80,0.14594594594594595,0,5,9,103,0.639269406392694,1,0
0,foreignpolicy.com,0,0,16,0.16666666666666666,0,1,0,14,0.11764705882352941,1,0
0,forums.tomshardware.com,0,1,51,0.35294117647058826,0,6,4,69,0.9081632653061225,1,0
0,fsso.ama-assn.org,0,1,45,0.1,0,1,6,48,0.7272727272727273,1,0
0,funpay.com,0,1,12,0.3076923076923077,0,2,4,20,0.3103448275862069,1,0
0,gamerant.com,0,1,82,0.3188405797101449,0,3,19,110,0.9861111111111112,1,0
0,gamewith.jp,0,1,39,0.4,0,2,8,49,0.2413793103448276,1,0
0,gelbooru.com,0,0,8,0.10714285714285714,0,2,0,12,0.7948717948717948,1,0
0,gendai.media,0,1,75,0.3269230769230769,0,2,10,113,0.9583333333333334,1,0
0,generatepress.com,0,0,19,0.0,0,1,1,12,0.0,1,0
0,genius.com,0,1,32,0.11428571428571428,0,2,4,40,0.6086956521739131,1,0
0,getpocket.com,0,1,21,0.1724137931034483,0,2,5,34,0.6176470588235294,1,0
0,giphy.com,0,1,59,0.0,0,2,3,86,0.676923076923077,1,0
0,giris.hepsiburada.com,0,0,12,0.0,0,1,1,19,0.6,1,0
0,github.com,0,0,52,0.0,0,1,0,128,0.5333333333333333,1,0
0,gitlab.com,0,1,34,0.2,0,1,2,83,0.9672131147540983,1,0
0,globalnews.ca,0,0,16,0.14285714285714285,0,1,0,10,0.14285714285714285,1,0
0,gruppenkonto.spiegel.de,0,0,9,0.0,0,2,0,15,0.10526315789473684,1,0
0,harimanga.me,0,0,21,0.2,0,1,0,15,0.0,1,0
0,hbr.org,0,1,94,0.11180124223602485,0,4,25,112,0.9834254143646409,1,0
0,hootsuite.com,0,1,51,0.08333333333333333,0,4,4,64,0.08,1,0
0,hq.ssrn.com,0,0,37,0.18181818181818182,0,4,2,18,0.057971014492753624,1,0
0,hqporner.com,0,1,19,0.2,0,4,0,25,0.5714285714285714,1,0
0,hubpages.com,0,1,16,0.35714285714285715,0,5,0,25,0.04477611940298507,1,0
0,huggingface.co,0,0,8,0.0,0,2,0,26,0.9444444444444444,1,0
0,i.360.cn,0,0,10,0.14285714285714285,0,1,0,13,0.5,1,0
0,id.atlassian.com,0,0,10,0.2857142857142857,0,1,3,31,0.4,1,0
0,id.avast.com,0,0,19,0.0,0,1,5,32,0.09090909090909091,1,0
0,id.blooket.com,0,0,23,0.0,0,1,2,30,0.9615384615384616,1,0
0,id.bonniernews.se,0,0,1,0.0,0,1,0,8,0.8888888888888888,1,0
0,id.condenast.com,0,1,29,0.5,0,1,2,43,0.8333333333333334,1,0
0,id.cpanel.net,0,0,10,0.0,0,1,0,19,0.875,1,0
0,id.elsevier.com,0,0,29,0.125,0,2,0,27,0.68,1,0
0,id.fedoraproject.org,0,0,0,0.35294117647058826,0,2,0,6,0.25,1,0
0,id.freepik.com,0,0,20,0.8,1,1,5,30,1.0,1,0
0,id.game8.jp,0,0,4,0.2727272727272727,0,1,3,24,0.16666666666666666,1,0
0,id.gree.net,0,0,6,0.42857142857142855,0,1,0,14,0.0,1,0
0,id.heroku.com,0,0,5,0.46153846153846156,0,1,1,15,0.46153846153846156,1,0
0,id.itmedia.co.jp,0,1,35,0.038461538461538464,0,1,2,18,0.325,1,0
0,id.manoramaonline.com,0,1,15,0.5,0,1,1,13,0.058823529411764705,1,0
0,id.mobile.de,0,0,8,0.0,0,2,5,10,0.39285714285714285,1,0
0,id.nbcuni.com,0,0,5,0.0,0,0,1,37,0.5,1,0
0,id.nfl.com,0,0,27,0.5,0,1,1,77,0.8695652173913043,1,0
0,id.nikkei.com,0,0,7,0.6666666666666666,0,1,3,16,1.0,1,0
0,id.rambler.ru,0,0,19,0.0,0,1,1,47,0.7407407407407407,1,0
0,id.rsc.org,0,0,3,0.0,0,1,0,26,0.16666666666666666,1,0
0,id.scientificamerican.com,0,0,1,0.0,1,1,0,10,0.6666666666666666,1,0
0,id5.cloud.huawei.com,0,0,13,0.0,0,1,0,25,0.5555555555555556,1,0
0,identity.goto.com,0,0,4,0.25,0,1,0,11,0.8333333333333334,1,0
0,identity.idp.tableau.com,0,1,41,0.25925925925925924,0,4,5,47,0.0,1,0
0,identity.joyclub.com,0,0,1,0.0,0,1,0,42,0.0,1,0
0,identity.lego.com,0,0,6,0.0,0,0,0,12,1.0,1,0
0,identity.stuff.co.nz,0,0,16,0.0,0,1,1,26,1.0,1,0
0,identity.wpengine.com,0,0,4,0.0,0,1,1,14,0.4,1,0
0,identity.zillow.com,0,0,3,0.0,0,1,0,13,0.3333333333333333,1,0
0,idm.cision.com,0,0,5,0.0,0,1,1,10,0.8,1,0
0,idp-personal-authenticator.springernature.com,0,0,8,0.2,0,2,0,31,0.5652173913043478,1,0
0,idp.acm.org,0,0,2,0.0,0,1,0,7,0.5714285714285714,1,0
0,ifilo.net,0,1,16,0.022727272727272728,0,2,1,36,0.8543689320388349,1,0
0,img.supjav.com,0,0,7,0.0,0,1,0,64,0.0,1,0
0,imgbb.com,0,0,4,0.0,0,2,0,27,0.0,1,0
0,imgsrc.ru,0,0,2,0.0,0,2,0,14,0.5555555555555556,1,0
0,imhentai.xxx,0,1,38,0.20512820512820512,0,3,4,50,0.5818181818181818,1,0
0,indianexpress.com,0,1,59,0.0,0,2,3,18,0.2727272727272727,1,0
0,insights.hotjar.com,0,1,65,0.0,0,1,11,137,0.7230769230769231,1,0
0,issuu.com,0,0,17,0.0,0,3,3,27,0.9090909090909091,1,0
0,itatasb2c.b2clogin.com,0,0,7,0.0,0,1,0,11,1.0,1,0
0,itch.io,0,1,10,0.058823529411764705,0,2,0,22,0.825,1,0
0,itda2.techtarget.com,0,0,4,0.0,0,1,0,18,0.7777777777777778,1,0
0,ja.boardgamearena.com,0,1,33,0.022556390977443608,0,4,1,136,0.6538461538461539,1,0
0,ja.findagrave.com,0,1,67,0.11235955056179775,0,5,21,113,0.953125,1,0
0,ja.foursquare.com,0,1,22,0.125,0,1,1,63,0.5625,1,0
0,ja.semrush.com,0,1,89,0.6588235294117647,0,14,9,119,0.6987951807228916,1,0
0,ja.wikipedia.org,0,0,4,0.21568627450980393,0,2,0,28,0.9090909090909091,1,0
0,jable.tv,0,0,0,0.0,1,1,0,0,0.25,1,0
0,jamanetwork.com,0,1,41,0.16149068322981366,0,4,7,43,0.7307692307692307,1,0
0,jp.accounts.ikea.com,0,0,9,0.0,0,2,2,18,0.2,1,0
0,jp.hotels.com,0,0,21,0.0,0,1,0,19,0.75,1,0
0,jp.pinterest.com,0,0,48,0.0,0,1,5,130,0.14583333333333334,1,0
0,jp.quora.com,0,0,27,0.0,0,2,0,42,0.0,1,0
