label,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,0,0,3,0.0,0,0,0,11,1.0,0,0
1,0,0,3,0.07563025210084033,0,3,0,36,1.0,1,0
1,0,0,4,0.0,0,0,0,14,0.8125,0,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,7,0.0,0,0,0,20,0.8421052631578947,1,0
1,0,0,4,0.3333333333333333,0,1,0,8,1.0,1,0
1,0,0,6,1.0,0,2,0,20,1.0,1,0
1,0,0,0,0.0,1,0,0,13,0.9787234042553191,1,0
1,0,0,3,0.0,0,0,0,18,1.0,0,0
1,0,0,3,0.3125,1,1,0,6,1.0,1,0
1,0,0,2,0.0,0,0,0,10,1.0,0,0
0,0,0,9,0.0,0,1,0,24,0.3333333333333333,1,0
0,0,1,20,0.0,0,2,3,31,0.6944444444444444,1,0
0,0,0,10,0.0,0,5,2,276,0.009070294784580499,1,0
0,0,1,19,0.0989010989010989,0,6,1,36,0.4866666666666667,1,0
0,0,1,12,0.6666666666666666,0,2,2,36,0.9743589743589743,1,0
0,0,1,18,0.0,0,1,2,40,0.0,1,0
0,0,1,15,0.0,0,0,0,29,1.0,1,0
0,0,1,63,0.0,0,3,2,56,0.5633802816901409,1,0
0,0,0,5,0.0,0,1,0,24,0.9052631578947369,1,0
0,0,1,81,0.6,1,2,5,59,0.4,1,0
0,0,0,19,0.25,0,2,0,13,0.37037037037037035,1,0
0,0,1,45,0.125,0,1,1,46,0.9833333333333333,1,0
0,0,1,36,0.125,0,1,2,40,0.6896551724137931,1,0
0,0,0,11,0.6,0,1,0,31,1.0,1,0
0,0,1,75,0.0,0,1,12,90,0.5625,1,0
0,0,0,4,0.0,0,1,0,11,0.8181818181818182,1,0
0,0,0,24,0.4166666666666667,0,2,1,28,0.07142857142857142,1,0
0,0,0,34,0.0,0,2,1,39,0.6730769230769231,1,0
0,0,0,24,0.0,0,1,1,31,0.7741935483870968,1,0
0,0,0,5,0.0,0,1,2,10,0.7692307692307693,1,0
0,0,1,76,0.0,0,1,3,50,0.9361702127659575,1,0
0,0,0,31,0.0,0,1,0,26,0.75,1,0
0,0,0,47,0.028037383177570093,0,6,1,130,0.0625,1,0
0,0,0,12,0.0,0,2,1,18,0.8571428571428571,1,0
0,0,1,61,0.0,0,3,10,165,0.29605263157894735,1,0
0,0,1,70,0.14545454545454545,0,4,5,59,0.9295774647887324,1,0
0,0,1,39,0.0,0,1,2,38,0.9381443298969072,1,0
0,0,0,12,0.2631578947368421,0,2,3,31,0.4666666666666667,1,0
0,0,1,108,0.12,0,2,10,84,0.944,1,0
0,0,1,80,0.5,0,1,9,55,0.92,1,0
0,0,0,15,0.631578947368421,0,2,3,31,0.125,1,0
0,0,1,115,0.04564315352697095,0,4,7,85,0.9674267100977199,1,0
0,0,1,23,0.2857142857142857,0,2,0,25,0.9523809523809523,1,0
0,0,0,4,0.0,0,0,0,10,1.0,1,0
